timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774867748.262,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867753.285,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867758.286,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867763.300,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867768.311,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867773.316,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867778.333,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867783.337,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867788.345,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867793.345,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867798.355,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867803.374,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867808.380,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867813.382,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867818.620,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867823.621,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867828.623,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867833.636,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867838.648,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867843.655,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774867848.666,180,50,0.655,1.108,236.219,45.114,222.795,29.100,12.768,14.842,0.045,218.567,3.830,0.023,0.260,0.010
1774868010.892,79,50,0.391,0.217,135.180,46.250,118.259,27.724,16.529,17.664,0.041,114.038,3.813,0.031,0.270,0.010
1774868018.912,87,50,0.440,0.217,214.905,46.250,197.924,27.724,16.542,17.664,0.042,193.704,3.811,0.030,0.270,0.009
1774868026.455,95,50,0.406,0.227,276.198,46.607,259.044,29.498,16.748,19.895,0.042,254.817,3.817,0.031,0.270,0.010
1774868033.514,103,50,0.378,0.217,323.263,46.607,306.131,29.498,16.753,18.458,0.042,301.910,3.813,0.030,0.270,0.009
1774868040.107,111,50,0.353,0.217,359.337,51.103,342.250,33.965,16.733,18.458,0.042,338.032,3.811,0.030,0.268,0.009
1774868046.674,119,50,0.332,0.227,390.355,6417.230,373.285,6399.476,16.737,18.458,0.042,369.070,3.812,0.029,0.266,0.009
1774868053.235,127,50,0.314,0.217,417.406,6412.827,400.370,6395.111,16.721,18.345,0.042,396.162,3.808,0.029,0.263,0.009
1774868059.839,135,50,0.298,0.227,441.578,6417.230,424.555,6399.476,16.725,18.345,0.042,420.350,3.807,0.029,0.261,0.009
1774868066.449,143,50,0.285,0.229,463.085,6417.230,446.070,6399.476,16.729,18.345,0.042,441.867,3.806,0.028,0.259,0.009
1774868073.023,151,50,0.272,0.229,482.071,6423.104,465.069,6405.431,16.730,18.345,0.042,460.866,3.808,0.028,0.257,0.009
1774868079.558,159,50,0.261,0.236,498.901,6423.104,481.920,6405.431,16.720,18.345,0.042,477.718,3.809,0.028,0.257,0.009
1774868086.125,167,50,0.250,0.236,514.311,6418.683,497.349,6400.539,16.712,18.267,0.042,493.146,3.811,0.027,0.255,0.009
1774868092.880,175,50,0.243,0.239,529.383,6423.104,512.384,6405.431,16.756,18.426,0.042,508.167,3.825,0.027,0.255,0.009
1774868099.436,183,50,0.234,0.236,542.058,6418.683,525.058,6400.539,16.765,18.345,0.043,520.842,3.824,0.027,0.254,0.009
1774868106.019,191,50,0.227,0.236,553.803,6423.104,536.820,6405.431,16.756,18.345,0.043,532.606,3.824,0.027,0.253,0.009
1774868112.597,199,50,0.219,0.236,564.586,6428.480,547.615,6410.968,16.752,18.381,0.043,543.403,3.823,0.027,0.252,0.009
1774868120.648,217,50,0.203,0.232,554.839,6427.113,537.898,6409.459,16.737,18.426,0.043,533.688,3.823,0.027,0.250,0.009
1774868128.688,235,50,0.189,0.229,546.542,6423.104,529.632,6405.431,16.719,18.444,0.043,525.428,3.820,0.026,0.248,0.009
1774868136.777,253,50,0.179,0.229,539.620,6423.104,522.717,6405.431,16.723,18.444,0.043,518.514,3.819,0.026,0.247,0.009
1774868144.919,271,50,0.169,0.227,533.810,6423.104,516.885,6405.431,16.755,18.444,0.043,512.678,3.823,0.026,0.247,0.009
1774868153.064,289,50,0.161,0.227,528.736,6423.104,511.832,6405.431,16.742,18.458,0.043,507.628,3.823,0.026,0.245,0.009
1774868161.129,307,50,0.154,0.227,523.995,6423.104,507.090,6405.431,16.751,18.458,0.043,502.883,3.825,0.026,0.245,0.009
1774868169.270,325,50,0.148,0.227,520.013,6423.104,503.119,6405.431,16.745,18.497,0.043,498.915,3.825,0.026,0.244,0.009
1774868177.358,343,50,0.142,0.229,516.292,6423.104,499.398,6405.431,16.751,18.531,0.043,495.194,3.825,0.026,0.243,0.009
1774868185.445,361,50,0.137,0.229,512.940,6423.104,496.037,6405.431,16.766,18.553,0.043,491.835,3.824,0.025,0.242,0.009
1774868193.471,379,50,0.133,0.230,509.743,6423.104,492.860,6405.431,16.750,18.673,0.043,488.658,3.825,0.025,0.241,0.009
1774868201.518,397,50,0.128,0.229,506.887,6418.683,490.013,6400.539,16.745,18.713,0.043,485.814,3.823,0.025,0.240,0.009
1774868209.557,415,50,0.125,0.229,504.262,6417.230,487.377,6399.476,16.759,18.741,0.043,483.180,3.822,0.025,0.240,0.009
1774868217.637,433,50,0.122,0.229,501.946,6417.230,485.075,6399.476,16.749,18.768,0.043,480.879,3.822,0.025,0.239,0.009
1774868225.906,451,50,0.118,0.229,500.239,6417.230,483.369,6399.476,16.751,18.816,0.043,479.171,3.825,0.025,0.239,0.009
1774868233.917,469,50,0.115,0.229,498.111,6415.933,481.257,6397.179,16.739,18.816,0.043,477.061,3.824,0.024,0.238,0.009
1774868241.878,487,50,0.112,0.229,496.038,6414.236,479.199,6395.111,16.727,18.830,0.043,475.005,3.822,0.024,0.238,0.009
1774868249.907,505,50,0.109,0.228,494.245,6412.827,477.417,6393.630,16.718,18.872,0.043,473.226,3.821,0.024,0.237,0.009
1774868257.936,523,50,0.107,0.229,492.578,6412.694,475.761,6393.276,16.709,18.924,0.043,471.568,3.823,0.024,0.237,0.009
1774868265.952,541,50,0.104,0.229,490.995,6412.597,474.189,6392.627,16.701,18.961,0.043,469.998,3.822,0.024,0.236,0.009
1774868273.984,559,50,0.102,0.229,489.545,6412.694,472.740,6393.276,16.702,19.141,0.043,468.547,3.825,0.024,0.236,0.009
1774868282.025,577,50,0.100,0.229,488.201,6412.694,471.408,6393.276,16.692,19.180,0.043,467.216,3.825,0.023,0.236,0.009
1774868290.272,595,50,0.098,0.229,487.284,6412.694,470.502,6393.276,16.683,19.255,0.043,466.311,3.824,0.023,0.235,0.009
1774868298.476,613,50,0.096,0.229,486.351,6412.694,469.559,6393.276,16.696,19.347,0.043,465.367,3.825,0.023,0.235,0.009
1774868306.499,631,50,0.095,0.229,485.184,6412.597,468.397,6392.627,16.692,19.362,0.043,464.206,3.825,0.023,0.235,0.009
1774868314.545,649,50,0.093,0.229,484.118,6412.597,467.340,6392.627,16.684,19.367,0.043,463.149,3.825,0.023,0.234,0.009
1774868322.569,667,50,0.092,0.229,483.075,6408.533,466.302,6389.717,16.680,19.393,0.043,462.113,3.825,0.023,0.234,0.009
1774868330.601,685,50,0.090,0.229,482.099,6408.533,465.325,6389.717,16.684,19.407,0.043,461.136,3.824,0.023,0.234,0.009
1774868338.605,703,50,0.089,0.229,481.132,6406.793,464.363,6386.730,16.680,19.432,0.043,460.174,3.824,0.023,0.234,0.009
1774868346.624,721,50,0.087,0.229,480.234,6406.375,463.465,6386.662,16.682,19.452,0.043,459.278,3.824,0.023,0.233,0.009
1774868354.703,739,50,0.086,0.229,479.461,6406.793,462.695,6386.730,16.680,19.642,0.043,458.508,3.824,0.023,0.233,0.009
1774868362.763,757,50,0.085,0.229,478.700,6406.793,461.927,6386.730,16.686,19.708,0.043,457.740,3.825,0.023,0.233,0.009
1774868370.768,775,50,0.084,0.229,477.904,6406.375,461.132,6386.662,16.687,19.766,0.043,456.945,3.824,0.022,0.233,0.009
1774868378.802,793,50,0.083,0.229,477.180,6406.375,460.412,6386.662,16.685,19.785,0.043,456.226,3.824,0.022,0.233,0.009
1774868386.816,811,50,0.082,0.229,476.463,6405.423,459.698,6386.412,16.683,19.789,0.043,455.512,3.823,0.022,0.232,0.009
1774868394.834,829,50,0.081,0.229,475.782,6405.423,459.019,6386.090,16.682,19.858,0.043,454.835,3.822,0.022,0.232,0.009
1774868402.845,847,50,0.080,0.229,475.119,6404.960,458.360,6385.497,16.679,19.868,0.043,454.177,3.822,0.022,0.232,0.009
1774868410.861,865,50,0.079,0.228,474.492,6401.186,457.736,6382.214,16.677,19.895,0.043,453.555,3.821,0.022,0.232,0.009
1774868418.996,883,50,0.078,0.228,474.025,6401.186,457.268,6382.214,16.679,19.960,0.043,453.088,3.820,0.022,0.231,0.009
1774868427.059,901,50,0.077,0.228,473.495,6401.186,456.738,6382.214,16.679,19.961,0.043,452.558,3.820,0.022,0.231,0.009
1774868435.082,919,50,0.077,0.228,472.943,6402.601,456.186,6382.214,16.681,20.076,0.043,452.005,3.820,0.022,0.231,0.009
1774868443.115,937,50,0.076,0.228,472.425,6402.601,455.666,6382.214,16.683,20.220,0.043,451.487,3.820,0.022,0.231,0.009
1774868451.103,955,50,0.075,0.228,471.877,6401.186,455.117,6380.776,16.685,20.227,0.043,450.937,3.820,0.022,0.231,0.009
1774868459.088,973,50,0.074,0.227,471.347,6399.258,454.586,6379.004,16.686,20.244,0.043,450.407,3.819,0.022,0.231,0.009
1774868467.094,991,50,0.073,0.227,470.858,6396.315,454.097,6374.770,16.687,20.302,0.043,449.919,3.819,0.022,0.231,0.009
1774868475.131,1009,50,0.073,0.228,470.416,6396.315,453.656,6374.770,16.687,20.316,0.043,449.478,3.819,0.022,0.231,0.009
1774868483.217,1027,50,0.072,0.228,470.037,6396.315,453.274,6374.770,16.690,20.341,0.043,449.097,3.818,0.022,0.231,0.009
1774868491.323,1045,50,0.071,0.228,469.691,6396.315,452.929,6374.770,16.690,20.348,0.043,448.753,3.818,0.022,0.230,0.009
1774868499.557,1063,50,0.071,0.227,469.476,6396.315,452.711,6374.770,16.693,20.370,0.043,448.536,3.818,0.022,0.230,0.009
1774868508.214,1081,50,0.090,0.229,469.659,6396.315,452.778,6374.770,16.790,20.760,0.043,448.595,3.824,0.022,0.231,0.009
1774868516.832,1099,50,0.094,0.229,469.800,6399.258,452.866,6379.004,16.840,20.858,0.043,448.678,3.828,0.022,0.231,0.009
1774868525.386,1117,50,0.095,0.229,469.880,6399.258,452.903,6379.004,16.881,20.937,0.043,448.713,3.830,0.022,0.231,0.009
1774868528.370,21,50,11.137,1.039,34.550,49.406,6.948,29.692,16.465,17.477,0.040,2.750,3.799,0.035,0.266,0.009
1774868533.377,21,50,11.137,1.039,34.550,49.406,6.948,29.692,16.465,17.477,0.040,2.750,3.799,0.035,0.266,0.009
1774868533.598,1135,50,0.097,0.229,469.655,6399.258,452.617,6379.004,16.941,21.050,0.043,448.425,3.831,0.022,0.232,0.009
1774868538.385,21,50,11.137,1.039,34.550,49.406,6.948,29.692,16.465,17.477,0.040,2.750,3.799,0.035,0.266,0.009
1774868541.731,1153,50,0.096,0.229,469.369,6399.258,452.303,6379.004,16.970,21.064,0.043,448.109,3.832,0.022,0.232,0.009
1774868543.386,21,50,11.137,1.039,34.550,49.406,6.948,29.692,16.465,17.477,0.040,2.750,3.799,0.035,0.266,0.009
1774868548.391,21,50,11.137,1.039,34.550,49.406,6.948,29.692,16.465,17.477,0.040,2.750,3.799,0.035,0.266,0.009
1774868549.968,1171,50,0.095,0.229,469.182,6399.258,452.089,6379.004,16.997,21.065,0.043,447.894,3.833,0.022,0.232,0.009
1774868553.402,21,50,11.137,1.039,34.550,49.406,6.948,29.692,16.465,17.477,0.040,2.750,3.799,0.035,0.266,0.009
1774868558.204,1189,50,0.094,0.228,468.998,6399.258,451.876,6379.004,17.028,21.115,0.043,447.679,3.835,0.022,0.232,0.009
1774868558.404,21,50,11.137,1.039,34.550,49.406,6.948,29.692,16.465,17.477,0.040,2.750,3.799,0.035,0.266,0.009
1774868563.422,21,50,11.137,1.039,34.550,49.406,6.948,29.692,16.465,17.477,0.040,2.750,3.799,0.035,0.266,0.009
1774868566.371,1207,50,0.093,0.228,468.763,6399.258,451.618,6379.004,17.052,21.294,0.043,447.420,3.836,0.022,0.232,0.009
1774868568.425,21,50,11.137,1.039,34.550,49.406,6.948,29.692,16.465,17.477,0.040,2.750,3.799,0.035,0.266,0.009
1774868573.443,21,50,11.137,1.039,34.550,49.406,6.948,29.692,16.465,17.477,0.040,2.750,3.799,0.035,0.266,0.009
1774868574.546,1225,50,0.092,0.228,468.540,6399.258,451.368,6379.004,17.080,21.380,0.043,447.166,3.839,0.023,0.232,0.009
1774868578.458,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868582.706,1243,50,0.091,0.227,468.313,6399.258,451.118,6379.004,17.103,21.411,0.043,446.915,3.840,0.023,0.232,0.009
1774868583.466,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868588.472,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868590.876,1261,50,0.090,0.225,468.099,6399.258,450.877,6379.004,17.131,21.496,0.043,446.673,3.841,0.023,0.233,0.009
1774868593.819,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868598.828,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868599.071,1279,50,0.089,0.227,467.911,6401.186,450.662,6380.776,17.160,21.563,0.043,446.457,3.841,0.023,0.233,0.009
1774868603.845,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868607.194,1297,50,0.088,0.225,467.673,6401.186,450.400,6380.776,17.184,21.566,0.043,446.195,3.842,0.023,0.233,0.009
1774868608.856,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868615.436,1315,50,0.088,0.225,467.533,6401.186,450.233,6380.776,17.211,21.609,0.043,446.026,3.842,0.023,0.233,0.009
1774868617.939,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868622.950,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868623.692,1333,50,0.087,0.224,467.400,6401.186,450.095,6380.776,17.217,21.620,0.043,445.887,3.843,0.023,0.233,0.009
1774868630.536,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868631.766,1351,50,0.086,0.224,467.141,6399.258,449.810,6379.004,17.244,21.649,0.043,445.602,3.844,0.023,0.233,0.009
1774868635.537,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868639.926,1369,50,0.086,0.224,466.953,6399.258,449.601,6379.004,17.265,21.785,0.043,445.391,3.846,0.023,0.233,0.009
1774868641.356,53,50,4.532,1.114,47.171,48.694,25.231,29.491,17.407,19.340,0.043,0.000,3.796,0.039,0.284,0.010
1774868648.126,1387,50,0.085,0.224,466.798,6399.258,449.433,6379.004,17.279,21.815,0.043,445.222,3.846,0.023,0.233,0.009
1774868650.685,1,50,244.005,244.005,5322.379,5322.379,5061.552,5061.552,16.822,16.822,0.038,0.001,3.653,0.421,0.101,0.006
1774868655.693,126,50,2.338,1.002,81.960,55.270,61.877,35.683,17.744,19.118,0.044,0.000,3.841,0.032,0.267,0.009
1774868656.255,1405,50,0.084,0.223,466.595,6399.258,449.228,6379.004,17.283,21.851,0.043,445.015,3.848,0.023,0.233,0.009
1774868660.715,311,50,1.063,0.692,49.332,50.063,29.279,33.409,18.989,21.465,0.045,0.000,3.837,0.030,0.250,0.010
1774868664.448,1423,50,0.093,0.224,466.443,6399.258,449.048,6379.004,17.302,21.936,0.043,444.836,3.848,0.023,0.233,0.009
1774868665.734,477,50,0.832,0.714,42.674,48.626,22.005,31.849,19.836,22.777,0.045,0.000,3.837,0.029,0.249,0.010
1774868670.748,594,50,0.719,0.719,42.698,51.807,19.623,30.415,22.355,38.707,0.045,0.000,3.833,0.029,0.252,0.010
1774868672.636,1441,50,0.092,0.224,466.292,6399.258,448.879,6379.004,17.321,21.940,0.043,444.666,3.849,0.023,0.233,0.009
1774868675.813,674,50,0.678,0.742,45.135,65.790,18.276,29.742,26.180,55.943,0.045,0.000,3.832,0.029,0.253,0.010
1774868680.857,1459,50,0.091,0.224,466.167,6401.186,448.736,6380.776,17.339,22.097,0.043,444.524,3.848,0.023,0.233,0.009
1774868680.876,738,50,0.665,0.790,48.073,78.632,17.373,29.437,30.034,68.672,0.046,0.000,3.832,0.029,0.253,0.010
1774868686.581,741,50,0.664,0.790,55.570,79.011,24.634,29.437,30.271,69.341,0.046,0.000,3.833,0.029,0.252,0.010
1774868688.988,1477,50,0.090,0.224,465.984,6401.186,448.539,6380.776,17.354,22.139,0.043,444.322,3.853,0.023,0.233,0.009
1774868691.647,786,50,0.636,0.790,58.825,109.687,24.993,31.872,33.196,79.960,0.046,0.000,3.835,0.029,0.253,0.010
1774868696.674,832,50,0.608,0.780,61.607,111.723,24.601,31.740,36.398,87.413,0.046,0.000,3.838,0.029,0.254,0.010
1774868697.106,1495,50,0.089,0.223,465.796,6401.186,448.343,6380.776,17.363,22.178,0.043,444.126,3.852,0.023,0.233,0.009
1774868701.706,878,50,0.581,0.759,64.102,112.444,23.643,31.437,39.878,97.443,0.046,0.000,3.842,0.029,0.253,0.010
1774868705.292,1513,50,0.088,0.222,465.658,6401.186,448.191,6380.776,17.378,22.187,0.043,443.974,3.853,0.023,0.233,0.009
1774868706.786,921,50,0.556,0.745,66.615,115.540,22.834,31.081,43.225,106.383,0.046,0.000,3.845,0.029,0.252,0.010
1774868711.888,961,50,0.534,0.720,69.145,121.996,22.143,30.864,46.467,115.017,0.046,0.000,3.845,0.029,0.251,0.010
1774868713.407,1531,50,0.088,0.221,465.477,6401.186,448.004,6380.776,17.384,22.193,0.043,443.787,3.852,0.023,0.233,0.009
1774868716.921,998,50,0.516,0.719,71.616,129.860,21.554,30.817,49.546,123.264,0.046,0.000,3.847,0.029,0.250,0.010
1774868721.523,1549,50,0.087,0.221,465.301,6401.186,447.817,6380.776,17.396,22.195,0.043,443.601,3.852,0.023,0.233,0.009
1774868721.978,1033,50,0.499,0.716,74.078,136.730,21.035,30.735,52.543,129.959,0.046,0.000,3.847,0.029,0.249,0.010
1774868727.103,1067,50,0.485,0.715,76.513,143.616,20.563,30.620,55.465,136.825,0.046,0.000,3.848,0.029,0.249,0.010
1774868729.645,1567,50,0.086,0.221,465.132,6401.186,447.635,6380.776,17.410,22.196,0.043,443.419,3.852,0.023,0.233,0.009
1774868732.148,1099,50,0.472,0.714,78.868,150.573,20.146,30.505,58.250,143.047,0.047,0.000,3.848,0.029,0.248,0.010
1774868737.267,1130,50,0.460,0.710,81.228,156.260,19.766,30.272,61.001,149.119,0.047,0.000,3.849,0.029,0.248,0.010
1774868737.786,1585,50,0.085,0.220,464.979,6401.186,447.469,6380.776,17.424,22.223,0.043,443.252,3.852,0.023,0.233,0.009
1774868742.347,1159,50,0.450,0.708,83.568,161.806,19.428,30.208,63.689,155.249,0.047,0.000,3.849,0.029,0.247,0.010
1774868742.799,1615,50,0.084,0.219,459.438,6399.258,441.892,6379.004,17.462,22.250,0.043,437.675,3.852,0.023,0.233,0.009
1774868747.493,1187,50,0.440,0.698,85.924,167.872,19.124,30.161,66.360,161.514,0.047,0.000,3.853,0.029,0.247,0.010
1774868747.915,1634,50,0.083,0.219,457.220,6398.953,439.640,6374.770,17.496,22.289,0.043,435.423,3.852,0.023,0.233,0.009
1774868752.615,1214,50,0.431,0.694,88.225,177.265,18.840,30.150,68.954,170.366,0.047,0.000,3.854,0.029,0.247,0.010
1774868753.098,1658,50,0.083,0.219,453.721,6396.315,436.108,6371.114,17.530,22.574,0.043,431.890,3.853,0.023,0.233,0.009
1774868757.639,1240,50,0.423,0.692,90.420,183.478,18.575,30.016,71.421,176.933,0.047,0.000,3.854,0.029,0.247,0.010
1774868758.225,1682,50,0.082,0.218,450.288,6389.737,432.651,6370.585,17.554,22.729,0.043,428.434,3.852,0.023,0.233,0.009
1774868762.759,1266,50,0.415,0.681,92.600,188.615,18.323,29.878,73.861,181.686,0.047,0.000,3.855,0.029,0.246,0.010
1774868763.354,1706,50,0.081,0.218,446.953,6388.616,429.287,6368.060,17.584,22.886,0.043,425.070,3.852,0.023,0.233,0.009
1774868767.878,1291,50,0.408,0.680,94.764,193.031,18.088,29.742,76.267,186.516,0.047,0.000,3.854,0.029,0.246,0.010
1774868768.487,1730,50,0.080,0.217,443.712,6388.317,426.024,6366.665,17.608,22.967,0.043,421.806,3.853,0.023,0.233,0.009
1774868773.072,1316,50,0.401,0.678,96.903,197.235,17.863,29.583,78.639,190.965,0.047,0.000,3.855,0.029,0.246,0.010
1774868773.580,1754,50,0.079,0.217,440.538,6387.100,422.830,6366.511,17.629,23.180,0.043,418.612,3.853,0.023,0.233,0.009
1774868778.171,1340,50,0.395,0.674,98.966,202.040,17.655,29.538,80.916,195.805,0.047,0.000,3.855,0.029,0.245,0.010
1774868778.680,1778,50,0.079,0.215,437.454,6386.104,419.723,6366.029,17.652,23.799,0.043,415.506,3.853,0.023,0.233,0.009
1774868783.261,1363,50,0.389,0.666,101.023,205.862,17.462,29.437,83.172,199.328,0.047,0.000,3.855,0.029,0.245,0.010
1774868783.777,1802,50,0.078,0.214,434.449,6370.280,416.697,6348.076,17.673,24.602,0.043,412.481,3.852,0.023,0.233,0.009
1774868788.397,1386,50,0.383,0.665,103.045,211.185,17.275,29.373,85.387,204.623,0.047,0.000,3.854,0.029,0.245,0.010
1774868788.841,1826,50,0.077,0.213,431.504,6366.532,413.731,6344.271,17.696,24.835,0.043,409.515,3.852,0.023,0.233,0.009
1774868793.513,1408,50,0.378,0.651,105.062,216.797,17.104,28.890,87.580,210.410,0.047,0.000,3.854,0.029,0.245,0.010
1774868793.934,1850,50,0.077,0.213,428.653,6351.650,410.850,6332.237,17.726,24.927,0.043,406.631,3.855,0.023,0.233,0.009
1774868798.706,1430,50,0.373,0.650,107.070,221.961,16.936,28.867,89.761,215.662,0.047,0.000,3.854,0.029,0.244,0.010
1774868799.039,1874,50,0.076,0.212,425.881,1641.741,408.057,1612.215,17.747,25.154,0.043,403.838,3.855,0.023,0.233,0.009
1774868803.730,1451,50,0.368,0.633,108.976,225.853,16.784,28.863,91.824,219.136,0.047,0.000,3.856,0.029,0.244,0.010
1774868804.154,1898,50,0.075,0.211,423.183,1576.574,405.335,1547.216,17.772,25.320,0.043,401.115,3.856,0.023,0.233,0.009
1774868808.876,1472,50,0.363,0.632,110.909,230.187,16.633,28.555,93.912,223.767,0.047,0.000,3.856,0.029,0.244,0.010
1774868809.253,1922,50,0.074,0.209,420.545,1574.325,402.678,1543.746,17.792,25.331,0.043,398.458,3.856,0.023,0.233,0.009
1774868813.987,1492,50,0.359,0.630,112.841,234.323,16.494,28.543,95.987,227.119,0.047,0.000,3.856,0.029,0.244,0.010
1774868814.464,1946,50,0.074,0.209,418.030,1574.325,400.143,1543.746,17.813,25.374,0.043,395.922,3.857,0.023,0.233,0.009
1774868819.166,1512,50,0.355,0.630,114.767,238.597,16.358,28.488,98.053,232.142,0.047,0.000,3.856,0.029,0.244,0.010
1774868819.583,1970,50,0.073,0.207,415.529,1574.325,397.620,1542.958,17.836,25.549,0.043,393.399,3.857,0.023,0.232,0.009
1774868824.324,1531,50,0.352,0.630,116.705,245.144,16.235,28.471,100.118,238.298,0.047,0.000,3.858,0.029,0.243,0.010
1774868824.908,1994,50,0.073,0.207,413.191,1574.325,395.237,1542.958,17.881,25.734,0.043,391.014,3.859,0.023,0.233,0.009
1774868829.444,1550,50,0.348,0.630,118.570,250.972,16.112,28.400,102.109,244.378,0.047,0.000,3.858,0.029,0.243,0.010
1774868830.188,2018,50,0.072,0.204,410.887,1574.325,392.913,1542.958,17.901,25.802,0.043,388.690,3.859,0.023,0.232,0.009
1774868834.594,1569,50,0.345,0.624,120.409,257.964,15.995,28.375,104.069,251.571,0.047,0.000,3.859,0.029,0.243,0.010
1774868835.248,2042,50,0.072,0.202,408.529,1570.799,390.545,1534.258,17.913,25.815,0.043,386.322,3.859,0.023,0.232,0.009
1774868839.720,1588,50,0.341,0.621,122.190,261.696,15.878,28.324,105.970,254.872,0.047,0.000,3.860,0.029,0.243,0.010
1774868840.319,2066,50,0.071,0.201,406.231,1566.578,388.234,1534.007,17.926,25.931,0.043,384.011,3.859,0.023,0.232,0.009
1774868844.910,1607,50,0.338,0.620,123.968,264.180,15.764,28.259,107.866,257.526,0.047,0.000,3.859,0.029,0.243,0.010
1774868845.390,2090,50,0.070,0.201,403.986,1566.218,385.973,1532.983,17.942,26.152,0.043,381.749,3.860,0.023,0.232,0.009
1774868849.946,1625,50,0.335,0.619,125.687,266.679,15.658,28.230,109.694,259.835,0.047,0.000,3.859,0.029,0.243,0.010
1774868850.466,2114,50,0.070,0.201,401.794,1561.339,383.770,1532.341,17.953,26.263,0.043,379.546,3.860,0.023,0.232,0.009
1774868855.050,1643,50,0.332,0.614,127.410,269.032,15.554,28.074,111.523,262.560,0.047,0.000,3.859,0.029,0.242,0.010
1774868855.561,2138,50,0.069,0.200,399.660,1557.521,381.627,1528.213,17.963,26.364,0.043,377.403,3.860,0.023,0.232,0.009
1774868860.219,1661,50,0.329,0.614,129.135,272.166,15.453,27.949,113.352,265.408,0.047,0.000,3.859,0.029,0.242,0.010
1774868860.634,2162,50,0.069,0.200,397.563,1553.968,379.520,1523.358,17.974,26.388,0.043,375.297,3.860,0.023,0.232,0.009
