timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774689286.114,12111,50,35.090,0.082,122.611,254.050,23.917,72.848,63.603,194.186,0.083,18.958,4.361,0.080,0.399,0.016
1774689291.339,12136,50,35.018,0.082,122.774,254.414,23.941,72.848,63.815,194.697,0.083,18.980,4.363,0.080,0.400,0.016
1774689296.373,12163,50,34.940,0.082,122.901,254.704,23.950,72.843,64.010,195.461,0.083,18.988,4.364,0.080,0.400,0.016
1774689301.434,12190,50,34.863,0.082,123.030,254.908,23.963,72.850,64.204,196.012,0.083,18.998,4.365,0.080,0.400,0.016
1774689306.499,12217,50,34.786,0.082,123.159,255.321,23.972,72.849,64.400,196.388,0.083,19.006,4.367,0.080,0.400,0.016
1774689311.519,12243,50,34.715,0.083,123.293,255.424,23.982,72.850,64.595,196.837,0.083,19.014,4.369,0.080,0.400,0.016
1774689316.675,12267,50,34.651,0.084,123.457,255.840,23.993,72.862,64.813,197.392,0.083,19.023,4.370,0.080,0.400,0.016
1774689321.761,12292,50,34.583,0.084,123.605,256.050,24.008,72.864,65.014,197.836,0.083,19.036,4.372,0.080,0.400,0.016
1774689326.926,12318,50,34.510,0.084,123.749,256.327,24.016,72.867,65.223,198.412,0.083,19.042,4.374,0.080,0.401,0.016
1774689332.123,12343,50,34.443,0.084,123.905,256.551,24.029,72.876,65.432,198.880,0.083,19.054,4.375,0.080,0.401,0.016
1774689337.275,12370,50,34.368,0.084,124.034,256.848,24.041,72.877,65.625,199.530,0.083,19.063,4.377,0.080,0.401,0.016
1774689342.254,12395,50,34.303,0.085,124.172,257.136,24.050,72.881,65.819,200.016,0.083,19.070,4.378,0.080,0.401,0.016
1774689347.333,12420,50,34.236,0.085,124.316,257.532,24.059,72.882,66.020,200.463,0.083,19.077,4.380,0.080,0.401,0.016
1774689352.391,12445,50,34.168,0.085,124.459,257.899,24.071,72.881,66.220,200.722,0.083,19.088,4.382,0.080,0.401,0.016
1774689357.532,12472,50,34.094,0.085,124.588,258.278,24.083,72.882,66.410,201.072,0.083,19.098,4.383,0.080,0.402,0.016
1774689362.665,12499,50,34.020,0.085,124.715,258.914,24.092,72.885,66.602,201.442,0.083,19.106,4.385,0.080,0.402,0.016
1774689367.822,12526,50,33.947,0.085,124.843,259.142,24.104,72.882,66.792,201.894,0.083,19.116,4.386,0.080,0.402,0.016
1774689372.982,12553,50,33.874,0.085,124.972,259.534,24.114,72.885,66.983,202.221,0.083,19.124,4.388,0.080,0.402,0.016
1774689378.154,12580,50,33.801,0.085,125.100,259.894,24.125,72.885,67.173,202.672,0.083,19.134,4.389,0.080,0.402,0.016
1774689383.306,12607,50,33.729,0.085,125.227,260.120,24.134,72.882,67.363,203.087,0.083,19.141,4.390,0.080,0.402,0.016
1774689388.496,12633,50,33.660,0.085,125.365,260.630,24.145,72.900,67.560,203.437,0.084,19.150,4.392,0.080,0.403,0.016
1774689393.517,12659,50,33.591,0.085,125.490,260.974,24.156,72.900,67.742,203.813,0.084,19.160,4.393,0.081,0.403,0.016
1774689398.644,12685,50,33.522,0.085,125.622,261.126,24.166,72.900,67.933,204.409,0.084,19.169,4.395,0.081,0.403,0.016
1774689403.846,12712,50,33.451,0.085,125.751,261.419,24.178,72.901,68.121,204.874,0.084,19.178,4.396,0.081,0.403,0.016
1774689409.041,12737,50,33.385,0.085,125.894,261.957,24.186,72.931,68.321,205.282,0.084,19.186,4.397,0.081,0.403,0.016
1774689414.270,12763,50,33.317,0.085,126.033,262.344,24.197,72.909,68.517,205.690,0.084,19.195,4.399,0.081,0.403,0.016
1774689419.495,12790,50,33.247,0.085,126.161,262.775,24.208,72.909,68.705,206.188,0.084,19.204,4.400,0.081,0.403,0.016
1774689424.586,12819,50,33.172,0.085,126.259,262.926,24.209,72.909,68.877,206.781,0.084,19.204,4.402,0.081,0.403,0.016
1774689429.727,12848,50,33.097,0.085,126.359,263.370,24.215,72.909,69.046,207.105,0.084,19.208,4.403,0.081,0.404,0.016
1774689434.802,12876,50,33.025,0.085,126.465,263.757,24.218,72.901,69.221,207.458,0.084,19.209,4.405,0.081,0.404,0.016
1774689439.969,12904,50,32.954,0.085,126.574,264.169,24.221,72.900,69.399,207.875,0.084,19.210,4.406,0.081,0.404,0.016
1774689445.079,12932,50,32.882,0.085,126.681,264.331,24.224,72.900,69.574,208.204,0.084,19.211,4.407,0.081,0.404,0.016
1774689450.159,12960,50,32.811,0.085,126.784,264.666,24.226,72.900,69.746,208.664,0.084,19.213,4.409,0.081,0.404,0.016
1774689455.268,12983,50,32.753,0.085,126.939,265.059,24.227,72.891,69.957,208.996,0.084,19.212,4.410,0.081,0.404,0.016
1774689460.366,13011,50,32.683,0.085,127.043,265.365,24.230,72.885,70.129,209.385,0.084,19.213,4.412,0.081,0.404,0.016
1774689465.537,13038,50,32.615,0.085,127.160,265.667,24.233,72.885,70.311,209.918,0.084,19.214,4.414,0.081,0.405,0.016
1774689470.861,13055,50,32.573,0.085,127.382,266.373,24.245,72.901,70.563,210.189,0.084,19.224,4.416,0.081,0.405,0.016
1774689476.013,13081,50,32.508,0.085,127.508,266.898,24.247,72.901,70.752,210.595,0.084,19.224,4.417,0.081,0.405,0.016
1774689481.149,13109,50,32.439,0.085,127.613,267.248,24.251,72.901,70.923,210.973,0.084,19.226,4.419,0.081,0.405,0.016
1774689486.283,13137,50,32.370,0.085,127.717,267.650,24.254,72.909,71.093,211.603,0.084,19.227,4.421,0.081,0.405,0.016
1774689491.475,13164,50,32.304,0.085,127.833,268.064,24.257,72.900,71.272,212.072,0.084,19.229,4.422,0.081,0.405,0.016
1774689496.456,13190,50,32.240,0.085,127.944,268.256,24.259,72.909,71.445,212.367,0.084,19.229,4.423,0.081,0.405,0.016
1774689501.748,13219,50,32.169,0.085,128.048,268.560,24.267,72.931,71.611,212.758,0.084,19.236,4.425,0.081,0.405,0.016
1774689506.905,13247,50,32.101,0.085,128.153,268.870,24.270,72.909,71.781,213.171,0.084,19.237,4.426,0.081,0.406,0.016
1774689512.055,13275,50,32.034,0.085,128.256,269.147,24.273,72.901,71.949,213.494,0.084,19.238,4.428,0.081,0.406,0.016
1774689517.263,13302,50,31.969,0.085,128.369,269.577,24.273,72.891,72.127,213.806,0.084,19.236,4.429,0.081,0.406,0.016
1774689522.252,13326,50,31.911,0.085,128.498,269.789,24.279,72.901,72.307,214.106,0.084,19.240,4.431,0.081,0.406,0.016
1774689527.447,13354,50,31.844,0.085,128.603,269.944,24.281,72.909,72.477,214.455,0.084,19.242,4.432,0.081,0.406,0.016
1774689532.466,13379,50,31.785,0.085,128.724,270.129,24.284,72.931,72.654,214.694,0.084,19.243,4.433,0.081,0.406,0.016
1774689537.749,13408,50,31.716,0.085,128.825,270.538,24.289,72.901,72.819,215.107,0.084,19.246,4.434,0.081,0.406,0.016
1774689542.948,13436,50,31.650,0.085,128.929,270.733,24.291,72.901,72.987,215.595,0.084,19.248,4.436,0.081,0.407,0.016
1774689548.164,13464,50,31.585,0.085,129.034,270.956,24.294,72.900,73.155,216.156,0.084,19.249,4.437,0.081,0.407,0.016
1774689553.370,13492,50,31.519,0.085,129.138,271.271,24.296,72.891,73.322,216.782,0.084,19.250,4.438,0.081,0.407,0.016
1774689558.590,13520,50,31.454,0.085,129.242,271.574,24.299,72.900,73.488,217.156,0.084,19.251,4.440,0.081,0.407,0.016
1774689563.842,13548,50,31.389,0.085,129.348,271.929,24.301,72.885,73.657,217.761,0.084,19.251,4.441,0.081,0.407,0.016
1774689569.072,13576,50,31.324,0.085,129.452,272.201,24.304,72.885,73.823,218.099,0.084,19.253,4.442,0.081,0.407,0.016
1774689574.309,13604,50,31.260,0.085,129.556,272.585,24.306,72.882,73.989,218.408,0.084,19.254,4.444,0.081,0.407,0.016
1774689579.565,13632,50,31.196,0.085,129.661,272.926,24.309,72.882,74.156,218.794,0.084,19.255,4.445,0.081,0.407,0.016
1774689584.845,13657,50,31.139,0.085,129.796,273.151,24.316,72.891,74.341,219.257,0.084,19.260,4.447,0.081,0.407,0.016
1774689589.859,13679,50,31.089,0.085,129.940,273.338,24.328,72.901,74.522,219.735,0.084,19.262,4.457,0.081,0.407,0.016
1774689594.900,13706,50,31.028,0.085,130.037,273.590,24.332,72.901,74.677,219.986,0.084,19.265,4.458,0.081,0.408,0.016
1774689600.046,13732,50,30.969,0.085,130.151,273.727,24.340,72.909,74.841,220.488,0.084,19.271,4.459,0.081,0.408,0.016
1774689605.078,13759,50,30.908,0.085,130.246,274.119,24.342,72.909,74.995,220.960,0.084,19.273,4.460,0.081,0.408,0.016
1774689610.100,13782,50,30.857,0.085,130.379,274.526,24.342,72.901,75.179,221.143,0.084,19.272,4.461,0.081,0.408,0.016
1774689615.112,13807,50,30.801,0.085,130.491,275.027,24.348,72.901,75.342,221.540,0.084,19.276,4.462,0.081,0.408,0.016
1774689620.135,13833,50,30.743,0.085,130.594,275.350,24.349,72.901,75.501,222.064,0.084,19.275,4.463,0.081,0.408,0.016
1774689625.136,13859,50,30.686,0.085,130.695,275.503,24.350,72.909,75.659,222.507,0.084,19.275,4.465,0.081,0.408,0.017
1774689630.273,13885,50,30.628,0.085,130.805,275.739,24.354,72.901,75.822,222.735,0.084,19.278,4.466,0.081,0.408,0.017
1774689635.273,13911,50,30.571,0.085,130.906,276.025,24.355,72.900,75.979,223.036,0.084,19.277,4.467,0.081,0.408,0.017
1774689640.424,13939,50,30.510,0.086,130.998,276.245,24.358,72.900,76.130,223.307,0.085,19.279,4.468,0.081,0.409,0.017
1774689645.595,13967,50,30.449,0.086,131.091,276.442,24.360,72.891,76.282,223.743,0.085,19.280,4.469,0.081,0.409,0.017
1774689650.810,13990,50,30.399,0.086,131.232,276.715,24.367,72.900,76.466,224.007,0.085,19.285,4.471,0.081,0.409,0.017
1774689656.027,14017,50,30.340,0.086,131.338,277.186,24.372,72.900,76.625,224.411,0.085,19.288,4.473,0.081,0.409,0.017
1774689661.215,14042,50,30.286,0.086,131.459,277.388,24.374,72.891,76.798,224.623,0.085,19.289,4.474,0.081,0.409,0.017
1774689666.386,14070,50,30.226,0.086,131.550,277.682,24.376,72.886,76.947,225.035,0.085,19.290,4.475,0.081,0.409,0.017
1774689671.553,14098,50,30.166,0.086,131.641,278.127,24.379,72.891,77.096,225.392,0.085,19.291,4.476,0.081,0.409,0.017
1774689676.697,14121,50,30.117,0.086,131.777,278.497,24.379,72.900,77.280,225.738,0.085,19.290,4.477,0.081,0.410,0.017
1774689681.947,14146,50,30.064,0.086,131.901,278.834,24.381,72.900,77.455,226.120,0.085,19.290,4.479,0.081,0.410,0.017
1774689687.012,14171,50,30.011,0.086,132.012,279.094,24.387,72.900,77.613,226.507,0.085,19.295,4.480,0.081,0.410,0.017
1774689692.265,14196,50,29.958,0.086,132.135,279.423,24.389,72.901,77.787,227.033,0.085,19.296,4.481,0.081,0.410,0.017
1774689697.323,14222,50,29.903,0.086,132.235,279.740,24.390,72.900,77.941,227.290,0.085,19.295,4.482,0.081,0.410,0.017
1774689702.373,14244,50,29.857,0.086,132.370,279.869,24.390,72.891,78.122,227.682,0.085,19.294,4.483,0.081,0.410,0.017
1774689707.482,14269,50,29.805,0.086,132.482,280.437,24.395,72.891,78.281,227.983,0.085,19.298,4.484,0.081,0.410,0.017
1774689712.486,14291,50,29.759,0.086,132.614,280.537,24.395,72.886,78.458,228.507,0.085,19.298,4.485,0.081,0.410,0.017
1774689717.737,14310,50,29.720,0.086,132.788,280.751,24.397,72.900,78.670,229.071,0.085,19.299,4.486,0.081,0.410,0.017
1774689722.880,14332,50,29.674,0.086,132.929,280.797,24.402,72.891,78.852,229.516,0.085,19.302,4.487,0.081,0.410,0.017
1774689727.927,14353,50,29.631,0.086,133.072,280.888,24.404,72.886,79.036,229.822,0.085,19.303,4.488,0.081,0.410,0.017
1774689733.070,14376,50,29.583,0.086,133.202,281.104,24.404,72.886,79.214,230.226,0.085,19.302,4.489,0.081,0.410,0.017
1774689738.178,14398,50,29.538,0.086,133.339,281.514,24.404,72.891,79.395,230.523,0.085,19.301,4.490,0.081,0.410,0.017
1774689743.317,14420,50,29.493,0.086,133.478,281.658,24.410,72.886,79.574,230.913,0.085,19.306,4.491,0.081,0.411,0.017
1774689748.499,14440,50,29.453,0.086,133.637,281.990,24.408,72.886,79.776,231.370,0.085,19.303,4.492,0.081,0.411,0.017
1774689753.686,14462,50,29.408,0.086,133.778,282.240,24.413,72.885,79.956,231.642,0.085,19.307,4.493,0.081,0.411,0.017
1774689758.960,14483,50,29.365,0.086,133.934,282.299,24.415,72.885,80.153,232.138,0.085,19.308,4.493,0.081,0.411,0.017
1774689764.250,14504,50,29.323,0.086,134.090,282.538,24.417,72.886,80.350,232.435,0.085,19.309,4.494,0.081,0.411,0.017
1774689769.389,14522,50,29.286,0.086,134.263,283.150,24.417,72.885,80.559,232.923,0.085,19.308,4.495,0.081,0.411,0.017
1774689774.406,14541,50,29.248,0.086,134.418,283.279,24.417,72.885,80.751,233.359,0.085,19.307,4.496,0.081,0.411,0.017
1774689779.442,14560,50,29.210,0.086,134.572,283.565,24.421,72.886,80.939,234.077,0.085,19.310,4.497,0.082,0.411,0.017
1774689784.485,14577,50,29.176,0.086,134.746,283.759,24.424,72.891,81.145,234.339,0.085,19.311,4.498,0.082,0.411,0.017
1774689789.779,14598,50,29.134,0.086,134.900,284.325,24.426,72.891,81.339,234.715,0.085,19.312,4.499,0.082,0.411,0.017
1774689794.950,14616,50,29.098,0.086,135.074,284.644,24.429,72.900,81.546,235.229,0.085,19.314,4.501,0.082,0.411,0.017
1774689800.205,14636,50,29.059,0.086,135.233,284.875,24.427,72.900,81.746,235.693,0.085,19.311,4.501,0.082,0.411,0.017
1774689805.407,14655,50,29.021,0.086,135.399,285.015,24.431,72.900,81.946,236.224,0.085,19.314,4.502,0.082,0.411,0.017
1774689810.586,14674,50,28.984,0.086,135.562,285.352,24.431,72.900,82.147,236.594,0.085,19.313,4.503,0.082,0.412,0.017
1774689815.704,14692,50,28.948,0.086,135.730,285.451,24.432,72.891,82.349,237.022,0.085,19.313,4.504,0.082,0.412,0.017
1774689820.939,14711,50,28.911,0.086,135.896,285.535,24.435,72.900,82.550,237.370,0.085,19.315,4.505,0.082,0.412,0.017
1774689826.105,14729,50,28.876,0.086,136.067,285.776,24.436,72.901,82.754,237.735,0.085,19.316,4.505,0.082,0.412,0.017
1774689831.273,14747,50,28.840,0.086,136.236,285.894,24.438,72.907,82.958,238.169,0.085,19.316,4.506,0.082,0.412,0.017
1774689836.415,14765,50,28.805,0.086,136.404,286.032,24.438,72.907,83.160,238.486,0.085,19.316,4.507,0.082,0.412,0.017
1774689841.581,14783,50,28.770,0.086,136.573,286.293,24.440,72.909,83.362,238.997,0.085,19.317,4.508,0.082,0.412,0.017
1774689846.632,14800,50,28.737,0.086,136.741,286.578,24.443,72.924,83.560,239.549,0.085,19.319,4.509,0.082,0.412,0.017
1774689851.732,14817,50,28.704,0.086,136.914,286.813,24.446,72.924,83.763,239.837,0.085,19.320,4.510,0.082,0.412,0.017
1774689856.917,14835,50,28.670,0.086,137.083,287.033,24.446,72.924,83.967,240.271,0.085,19.320,4.510,0.082,0.412,0.017
1774689862.200,14852,50,28.637,0.086,137.266,287.376,24.453,72.931,84.175,240.717,0.085,19.325,4.512,0.082,0.412,0.017
1774689867.361,14869,50,28.604,0.086,137.441,287.613,24.456,72.934,84.380,241.085,0.085,19.328,4.513,0.082,0.412,0.017
1774689872.551,14887,50,28.570,0.086,137.609,287.725,24.458,72.936,84.581,241.286,0.085,19.328,4.513,0.082,0.413,0.017
1774689877.740,14905,50,28.535,0.086,137.776,287.788,24.459,72.936,84.782,241.702,0.085,19.328,4.514,0.082,0.413,0.017
1774689882.930,14923,50,28.501,0.086,137.943,288.025,24.459,72.934,84.983,242.229,0.085,19.328,4.515,0.082,0.413,0.017
1774689888.215,14941,50,28.466,0.086,138.116,288.245,24.464,72.932,85.185,242.665,0.085,19.332,4.516,0.082,0.413,0.017
1774689893.225,14958,50,28.434,0.086,138.279,288.603,24.462,72.934,85.382,243.030,0.085,19.330,4.516,0.082,0.413,0.017
1774689898.496,14976,50,28.400,0.086,138.450,289.032,24.467,72.932,85.583,243.383,0.085,19.333,4.517,0.082,0.413,0.017
1774689903.757,14994,50,28.366,0.086,138.620,289.364,24.468,72.932,85.786,243.709,0.085,19.334,4.518,0.082,0.413,0.017
1774689908.960,15012,50,28.332,0.086,138.786,289.575,24.468,72.932,85.986,243.888,0.085,19.333,4.518,0.082,0.413,0.017
1774689914.308,15029,50,28.300,0.086,138.970,289.784,24.474,72.936,86.195,244.213,0.085,19.338,4.520,0.082,0.413,0.017
1774689919.413,15046,50,28.268,0.086,139.138,290.156,24.477,72.937,86.392,244.432,0.085,19.339,4.521,0.082,0.413,0.017
1774689924.689,15064,50,28.234,0.086,139.307,290.288,24.479,72.937,86.593,244.762,0.085,19.341,4.521,0.082,0.413,0.017
1774689929.936,15082,50,28.201,0.086,139.475,290.416,24.479,72.937,86.794,245.064,0.085,19.340,4.522,0.082,0.413,0.017
1774689934.959,15099,50,28.169,0.086,139.636,290.654,24.482,72.937,86.984,245.391,0.085,19.342,4.523,0.082,0.413,0.017
1774689939.983,15116,50,28.137,0.086,139.797,290.761,24.483,72.937,87.175,245.608,0.085,19.343,4.523,0.082,0.413,0.017
1774689945.252,15134,50,28.104,0.086,139.964,290.898,24.484,72.937,87.375,245.912,0.086,19.343,4.524,0.082,0.413,0.017
1774689950.427,15151,50,28.073,0.086,140.134,291.205,24.485,72.937,87.575,246.305,0.086,19.343,4.525,0.082,0.413,0.017
1774689955.708,15169,50,28.039,0.086,140.302,291.618,24.487,72.936,87.775,246.636,0.086,19.344,4.525,0.082,0.413,0.017
1774689960.726,15186,50,28.008,0.087,140.460,291.786,24.487,72.934,87.964,246.814,0.086,19.344,4.526,0.082,0.414,0.017
1774689966.026,15204,50,27.975,0.087,140.628,291.937,24.489,72.934,88.164,247.168,0.086,19.345,4.526,0.082,0.414,0.017
1774689971.046,15221,50,27.944,0.087,140.786,292.076,24.490,72.932,88.352,247.496,0.086,19.345,4.527,0.082,0.414,0.017
1774689976.348,15239,50,27.911,0.087,140.954,292.346,24.491,72.934,88.551,247.776,0.086,19.346,4.528,0.082,0.414,0.017
1774689981.450,15255,50,27.882,0.087,141.126,292.538,24.490,72.932,88.754,247.988,0.086,19.344,4.528,0.082,0.414,0.017
1774689986.538,15272,50,27.851,0.087,141.288,292.622,24.492,72.931,88.945,248.144,0.086,19.345,4.529,0.082,0.414,0.017
1774689991.592,15289,50,27.820,0.087,141.446,292.701,24.494,72.931,89.132,248.355,0.086,19.346,4.529,0.082,0.414,0.017
1774689996.633,15306,50,27.789,0.087,141.604,292.930,24.495,72.932,89.320,248.692,0.086,19.347,4.530,0.082,0.414,0.017
1774690001.706,15323,50,27.758,0.087,141.764,293.114,24.498,72.932,89.507,248.925,0.086,19.349,4.531,0.082,0.414,0.017
1774690006.780,15340,50,27.727,0.087,141.923,293.324,24.500,72.936,89.694,249.155,0.086,19.350,4.531,0.082,0.414,0.017
1774690011.970,15357,50,27.697,0.087,142.089,293.415,24.507,72.936,89.884,249.315,0.086,19.356,4.532,0.082,0.414,0.017
1774690017.053,15374,50,27.666,0.087,142.248,293.596,24.509,72.936,90.072,249.579,0.086,19.357,4.533,0.082,0.414,0.017
1774690022.158,15391,50,27.636,0.087,142.408,294.025,24.511,72.936,90.261,249.833,0.086,19.359,4.533,0.082,0.414,0.017
1774690027.308,15408,50,27.605,0.087,142.570,294.122,24.513,72.937,90.452,250.070,0.086,19.360,4.534,0.082,0.415,0.017
1774690032.497,15425,50,27.575,0.087,142.735,294.237,24.514,72.936,90.646,250.261,0.086,19.361,4.535,0.082,0.415,0.017
1774690037.622,15441,50,27.546,0.087,142.905,294.759,24.514,72.936,90.844,250.769,0.086,19.360,4.536,0.082,0.415,0.017
1774690042.740,15455,50,27.521,0.087,143.088,295.344,24.518,72.937,91.048,250.908,0.086,19.363,4.536,0.082,0.415,0.017
1774690047.851,15469,50,27.496,0.087,143.273,295.626,24.524,72.937,91.252,251.142,0.086,19.367,4.538,0.082,0.415,0.017
1774690052.852,15485,50,27.468,0.087,143.433,295.869,24.528,72.937,91.436,251.493,0.086,19.369,4.539,0.082,0.415,0.017
1774690058.063,15502,50,27.438,0.087,143.597,296.008,24.530,72.937,91.628,251.754,0.086,19.371,4.540,0.082,0.415,0.017
1774690063.136,15517,50,27.412,0.087,143.770,296.437,24.534,72.951,91.823,252.099,0.086,19.374,4.541,0.082,0.415,0.017
1774690068.463,15533,50,27.383,0.087,143.947,296.915,24.538,72.958,92.025,252.368,0.086,19.377,4.542,0.082,0.415,0.017
1774690073.486,15548,50,27.357,0.087,144.117,297.173,24.541,72.958,92.218,252.583,0.086,19.378,4.543,0.082,0.415,0.017
1774690078.656,15565,50,27.327,0.087,144.277,297.231,24.542,72.961,92.407,252.852,0.086,19.379,4.544,0.082,0.415,0.017
1774690083.831,15582,50,27.297,0.087,144.437,297.371,24.545,72.961,92.594,253.114,0.086,19.381,4.545,0.082,0.415,0.017
1774690088.975,15599,50,27.268,0.087,144.595,297.600,24.546,72.963,92.780,253.491,0.086,19.381,4.545,0.082,0.415,0.017
1774690094.040,15615,50,27.240,0.087,144.757,297.932,24.546,72.962,92.970,253.704,0.086,19.380,4.546,0.082,0.415,0.017
1774690099.216,15632,50,27.210,0.087,144.916,298.131,24.548,72.963,93.157,253.964,0.086,19.381,4.546,0.082,0.416,0.017
1774690104.411,15649,50,27.181,0.087,145.076,298.315,24.549,72.962,93.345,254.198,0.086,19.382,4.547,0.082,0.416,0.017
1774690109.834,15666,50,27.151,0.087,145.247,298.566,24.554,72.962,93.542,254.467,0.086,19.385,4.548,0.082,0.416,0.017
1774690114.933,15682,50,27.124,0.087,145.410,298.922,24.554,72.962,93.731,254.718,0.086,19.384,4.549,0.082,0.416,0.017
1774690120.149,15699,50,27.094,0.087,145.570,299.005,24.556,72.962,93.918,255.058,0.086,19.386,4.550,0.082,0.416,0.017
1774690125.338,15716,50,27.065,0.087,145.728,299.155,24.558,72.961,94.104,255.334,0.086,19.386,4.551,0.082,0.416,0.017
1774690130.676,15732,50,27.038,0.087,145.903,299.268,24.562,72.961,94.303,255.498,0.086,19.389,4.552,0.082,0.416,0.017
1774690135.868,15749,50,27.008,0.087,146.061,299.557,24.560,72.961,94.492,255.830,0.086,19.386,4.552,0.082,0.416,0.017
1774690141.028,15765,50,26.981,0.087,146.225,299.805,24.563,72.961,94.680,256.142,0.086,19.389,4.553,0.082,0.416,0.017
1774690146.237,15782,50,26.952,0.087,146.383,300.089,24.564,72.961,94.866,256.410,0.086,19.390,4.553,0.082,0.416,0.017
1774690151.527,15799,50,26.923,0.087,146.546,300.243,24.566,72.961,95.056,256.797,0.086,19.391,4.554,0.082,0.416,0.017
1774690156.740,15816,50,26.894,0.087,146.703,300.295,24.567,72.959,95.241,257.007,0.086,19.392,4.554,0.082,0.416,0.017
1774690161.984,15833,50,26.866,0.087,146.862,300.373,24.565,72.959,95.431,257.507,0.086,19.389,4.555,0.082,0.416,0.017
1774690167.239,15850,50,26.837,0.087,147.021,300.560,24.567,72.959,95.617,257.752,0.086,19.390,4.555,0.082,0.416,0.017
1774690172.475,15867,50,26.808,0.087,147.180,300.741,24.569,72.958,95.802,257.957,0.086,19.391,4.556,0.082,0.416,0.017
1774690177.654,15883,50,26.781,0.087,147.343,301.384,24.572,72.958,95.989,258.212,0.086,19.394,4.556,0.082,0.416,0.017
1774690182.762,15899,50,26.754,0.087,147.501,301.756,24.571,72.959,96.176,258.470,0.086,19.392,4.557,0.082,0.416,0.017
1774690187.796,15915,50,26.727,0.087,147.654,302.002,24.573,72.958,96.353,258.678,0.086,19.394,4.557,0.082,0.417,0.017
1774690192.880,15931,50,26.701,0.087,147.811,302.099,24.572,72.952,96.537,258.973,0.086,19.392,4.558,0.082,0.417,0.017
1774690198.139,15948,50,26.672,0.087,147.968,302.190,24.574,72.952,96.722,259.141,0.086,19.393,4.558,0.082,0.417,0.017
1774690203.423,15965,50,26.644,0.087,148.127,302.314,24.575,72.952,96.907,259.385,0.086,19.394,4.559,0.082,0.417,0.017
1774690208.429,15981,50,26.617,0.087,148.278,302.443,24.578,72.958,97.081,259.640,0.086,19.397,4.559,0.082,0.417,0.017
1774690213.696,15998,50,26.589,0.087,148.435,302.687,24.580,72.959,97.265,259.921,0.086,19.398,4.560,0.082,0.417,0.017
1774690218.989,16015,50,26.561,0.087,148.592,302.839,24.578,72.958,97.452,260.347,0.086,19.395,4.561,0.082,0.417,0.017
1774690224.013,16031,50,26.534,0.087,148.742,303.315,24.581,72.958,97.626,260.637,0.086,19.397,4.561,0.082,0.417,0.017
1774690229.053,16047,50,26.508,0.087,148.892,303.398,24.583,72.952,97.800,261.161,0.086,19.399,4.562,0.082,0.417,0.017
1774690234.250,16063,50,26.482,0.087,149.053,303.589,24.583,72.952,97.987,261.336,0.086,19.399,4.562,0.082,0.417,0.017
1774690239.301,16079,50,26.455,0.087,149.204,303.776,24.586,72.958,98.162,261.770,0.086,19.401,4.563,0.082,0.417,0.017
1774690244.566,16095,50,26.429,0.087,149.368,304.130,24.588,72.959,98.350,262.157,0.086,19.402,4.564,0.082,0.417,0.017
1774690249.566,16110,50,26.404,0.088,149.525,304.475,24.592,72.959,98.527,262.434,0.086,19.405,4.565,0.082,0.417,0.017
1774690254.589,16125,50,26.380,0.088,149.683,304.848,24.594,72.959,98.709,262.860,0.086,19.405,4.566,0.082,0.417,0.017
1774690259.745,16140,50,26.355,0.088,149.849,305.102,24.602,72.961,98.890,263.152,0.086,19.413,4.566,0.082,0.417,0.017
1774690264.799,16156,50,26.329,0.088,149.998,305.278,24.605,72.959,99.063,263.470,0.086,19.416,4.567,0.082,0.417,0.017
1774690269.805,16172,50,26.303,0.088,150.144,305.548,24.604,72.961,99.236,263.815,0.086,19.414,4.567,0.082,0.417,0.017
1774690274.845,16188,50,26.277,0.088,150.293,305.710,24.606,72.962,99.408,264.069,0.086,19.416,4.568,0.082,0.417,0.017
1774690280.164,16205,50,26.250,0.088,150.448,305.973,24.609,72.962,99.588,264.462,0.086,19.417,4.568,0.082,0.417,0.017
1774690285.188,16221,50,26.224,0.088,150.595,306.003,24.607,72.962,99.762,264.767,0.087,19.415,4.569,0.082,0.417,0.017
1774690290.247,16237,50,26.198,0.088,150.744,306.230,24.609,72.963,99.935,265.164,0.087,19.417,4.569,0.082,0.417,0.017
1774690295.370,16245,50,26.193,0.088,150.967,306.395,24.611,72.963,100.162,265.280,0.087,19.417,4.571,0.082,0.417,0.017
1774690300.426,16256,50,26.180,0.088,151.157,306.869,24.616,72.964,100.360,265.591,0.087,19.420,4.572,0.082,0.418,0.017
1774690305.571,16271,50,26.157,0.088,151.318,307.212,24.622,72.964,100.538,265.716,0.087,19.425,4.574,0.082,0.418,0.017
1774690320.496,4,50,141.513,547.318,203.442,564.585,44.330,97.558,17.596,22.146,0.116,35.790,6.865,0.120,1.381,0.033
1774690325.533,81,50,7.537,1.723,72.144,116.895,36.926,90.729,27.679,42.320,0.121,29.630,6.425,0.109,0.592,0.023
1774690330.558,144,50,4.287,1.027,75.435,125.706,36.337,90.729,34.809,55.694,0.120,29.220,6.269,0.110,0.570,0.022
1774690335.575,218,50,2.844,0.957,72.807,122.205,34.056,88.898,35.905,53.642,0.117,27.234,6.010,0.106,0.544,0.021
1774690340.652,296,50,2.131,0.802,70.746,118.157,32.233,85.686,36.381,52.810,0.115,25.587,5.863,0.101,0.524,0.020
